CustomerID,Gender,Age,Annual Income ($),Spending Score (1-100),Profession,Work Experience,Family Size,ClusterGroup
1055,0,-0.3835112576582805,1.2227259938907062,0.5334676252762556,0,8,6,3
1056,0,0.03891005472878282,1.5419162821923373,0.17594242620809664,0,1,1,3
1057,1,-0.066695273367983,-0.9909828311094674,1.0697554238784939,5,1,2,3
1058,0,0.8133491274383988,0.033389720688034,-1.0753957705304595,6,8,4,3
1059,1,-1.4395645386259388,-0.12358660528992521,0.21169494611491255,1,1,6,3
1060,0,-0.5243183617873016,0.6196339921666825,-0.968138210810012,0,0,4,3
1061,0,0.14451538282554863,-0.9318630108572373,1.10550794378531,5,0,6,3
1062,0,1.1653668877609515,-0.23204932461572214,1.320023063226205,4,0,1,3
1063,1,0.4965331431481014,0.4475121677557045,-0.39609789230095765,0,9,6,3
1064,0,0.320524262986825,1.3655825252200156,-0.5033554520214053,1,9,4,3
1065,1,-0.9115378981421096,0.26397666080802806,-1.0753957705304595,8,1,1,3
1066,0,1.094963335696441,-1.1964509402548151,-0.7536230913691165,0,1,6,3
1067,1,-0.13709882543249355,-0.8014458658489954,-0.21733529276687819,1,1,4,3
1069,0,1.235770439825462,0.9135090381307029,-1.3971684496918026,0,0,7,3
1070,1,-0.13709882543249355,0.9080749904220261,1.2842705433193893,0,4,4,3
1071,1,1.2709722158577175,0.15413906194148158,-1.1826533302509072,3,1,3,3
1072,1,-0.9115378981421096,0.7825244825183421,1.2842705433193893,0,1,4,3
1073,1,1.0597615596641858,-0.9725638099603784,0.8552403044375986,5,1,7,3
1074,1,-0.066695273367983,1.1286231275460712,0.747982744717151,3,1,5,3
1075,0,1.5525864241157596,1.2090644924223062,0.712230224810335,1,0,3,3
1076,0,1.6229899761802702,-0.9431675759700668,1.0697554238784939,3,2,5,3
1077,1,-0.17230060146474882,-0.8043265658391372,0.6764777049035191,3,1,6,3
1078,1,1.6229899761802702,1.2431091286694376,0.5334676252762556,3,0,1,3
1079,1,-0.7355290179808333,0.4288530882741037,-0.21733529276687819,2,8,4,3
1080,1,1.482182872051249,-0.34415656589874405,1.5702907025739166,2,0,5,3
1081,0,1.1301651117286964,0.9772554371549791,-1.7904461686667774,2,9,5,3
1082,0,1.4469810960189937,0.5978978013319755,-1.2541583700645391,0,8,7,3
1083,1,1.0597615596641858,0.8220904604132455,0.9267453442512303,3,0,4,3
1084,0,-1.5099680906904493,-0.20917831257277744,-0.8251281311827483,0,1,1,3
1085,0,-0.3835112576582805,-1.259913633977032,-0.968138210810012,7,1,1,3
1086,1,1.341375767922228,0.9299857691349236,-1.289910889971355,5,8,1,3
1087,0,1.5525864241157596,-1.0334513324792864,-1.3614159297849868,2,1,7,3
1088,1,-0.17230060146474882,-0.4462686511553645,1.1770129835989416,2,0,3,3
1090,0,1.235770439825462,-1.2438079022139659,-0.8608806510895642,0,0,3,3
1091,0,-1.474766314658194,1.3595374199376722,1.5345381826671005,4,3,4,3
1092,0,-0.27790592956151466,-0.3557230128288592,1.2485180234125735,0,0,6,3
1094,0,-0.5595201378195569,-0.932779597217737,0.14018990630128075,0,0,2,3
1095,0,-0.5243183617873016,1.438996727999086,0.390457545648992,5,1,2,3
1096,0,0.14451538282554863,0.539585450016376,0.17594242620809664,5,10,2,3
1097,0,-0.066695273367983,0.4016173792763985,0.21169494611491255,5,0,3,3
1098,1,0.14451538282554863,-0.05973108884177998,-1.7189411288531458,1,1,6,3
1099,1,1.5173846480835043,-0.6783832352095247,-1.6831886089463297,0,1,1,3
1100,1,1.4117793199867386,-1.0308761612759778,0.28319998592854434,0,12,7,3
1101,0,-0.7707307940130885,0.9960672810299966,0.10443738639446486,3,0,4,3
1102,1,0.7429455753738883,-0.932779597217737,-0.36034537239414177,3,9,3,3
1103,0,1.3061739918899726,1.0769451156017076,0.21169494611491255,2,5,6,3
1104,0,1.7637970803092913,-0.15080049080285657,-0.03857269323279871,3,1,2,3
1105,0,1.6581917522125253,-1.0017636325877257,1.1770129835989416,3,2,7,3
1106,0,0.5669366952126119,-0.4408782504162354,0.14018990630128075,0,1,5,3
1107,0,1.1653668877609515,1.3199714420427688,-0.610613011741853,4,0,5,3
1108,1,-0.453914809722791,1.6736210128022335,1.2127655035057576,2,6,7,3
1109,0,-0.6651254659163227,0.6359797822622604,-0.18158277286006227,7,0,6,3
1110,0,1.6581917522125253,-0.423157580779908,0.17594242620809664,5,0,5,3
1111,0,0.707743799341633,0.7269837137690155,-0.7536230913691165,2,9,7,3
1112,0,-0.5243183617873016,-0.3982788081377735,-1.3256634098781708,5,0,6,3
1113,1,0.8837526795029094,1.4059777955363233,-0.932385690903196,0,4,1,3
1114,1,1.6933935282447807,0.8005943279110503,1.4987856627602847,7,1,5,3
1115,1,0.25012071092231447,0.18942763682071972,-0.0743252131396146,2,0,7,3
1116,0,-0.6651254659163227,0.34241026508507316,-0.25308781267369407,0,0,1,3
1117,1,-1.2635556584646623,-0.2175585307259175,-0.0743252131396146,4,1,3,3
1118,0,1.6229899761802702,1.266787609649013,-1.2541583700645391,2,11,5,3
1119,0,-1.6507751948194704,-0.11402791895899986,-0.32459285248732583,4,1,7,3
1120,0,1.0245597836319305,1.408989436435108,-0.28884033258050995,4,9,4,3
1121,0,0.17971715885780393,1.1872628311332778,-1.3971684496918026,3,1,2,3
1122,0,1.2709722158577175,-0.9254032593641919,-0.8966331709963802,5,7,4,3
1123,1,-1.2635556584646623,-1.0048407439408318,0.712230224810335,0,1,2,3
1124,0,1.2709722158577175,-0.393368524063668,1.71330078220118,0,8,2,3
1125,0,-0.27790592956151466,-0.8922752094775601,1.6417957423875482,0,1,4,3
1126,0,-0.8411343460775991,1.0077428453839807,0.21169494611491255,8,2,4,3
1127,0,0.8837526795029094,-1.17340534033368,-0.36034537239414177,0,5,1,3
1128,1,-1.4395645386259388,0.825669511916149,0.14018990630128075,5,0,6,3
1129,1,0.4613313671158461,0.873004650390526,-0.6821180515554848,0,10,6,3
1130,1,0.10931360679329337,-0.22598239584860513,-1.4686734895054345,0,1,6,3
1131,0,-0.453914809722791,-0.015734943537794747,0.17594242620809664,5,5,2,3
1132,1,-1.3339592105291729,0.9180701464484275,-0.968138210810012,7,0,3,3
1133,0,1.235770439825462,0.5051916380128637,1.1412604636921257,0,1,3,3
1134,0,1.7637970803092913,-1.155313671456198,1.71330078220118,7,0,5,3
1135,0,0.0741118307610381,0.03801629946008007,-0.8608806510895642,0,0,6,3
1136,0,0.28532248695456974,-0.8024715696333641,0.03293234658083308,0,1,7,3
1137,1,1.5173846480835043,-0.4601483874715027,-0.32459285248732583,5,6,2,3
1138,1,-0.700327241948578,0.1631521611530619,1.749053302107996,3,7,3,3
1139,1,0.4613313671158461,0.7338362879879894,-0.0743252131396146,3,1,4,3
1140,0,-0.2075023774970041,0.6603784382393711,1.391528103039837,3,0,4,3
1141,1,0.8133491274383988,-0.736062705466684,-0.8966331709963802,8,0,1,3
1142,0,-0.7355290179808333,0.1315517552005963,1.320023063226205,0,6,3,3
1143,0,0.28532248695456974,0.7071898130791769,-1.7189411288531458,4,5,4,3
1144,0,1.3061739918899726,0.7651966356079432,1.4272806229466528,7,9,6,3
1145,0,-0.8059325700453438,-1.0086380302914735,-1.575931049225882,7,1,6,3
1146,0,-1.2635556584646623,-0.133210762075172,-0.39609789230095765,8,9,3,3
1147,1,-1.6859769708517256,-0.8522509384024068,0.6049726650898873,0,1,5,3
1148,0,1.4117793199867386,0.263867543384159,0.4619625854626238,6,2,3,3
1149,0,1.482182872051249,-1.2850324649516782,1.6060432224807324,5,0,5,3
1150,0,0.6373402472771225,0.5995127392052368,0.42621006555580787,8,1,7,3
1151,1,0.4965331431481014,0.8000923877612529,-0.002820173325982817,7,0,4,3
1152,0,1.4469810960189937,1.674363011284543,0.390457545648992,5,0,6,3
1153,0,1.341375767922228,0.42241516026583203,1.6417957423875482,4,1,6,3
1154,0,1.4117793199867386,0.8851603314095339,0.14018990630128075,5,1,2,3
1155,0,-0.5243183617873016,-0.7912761219444036,0.3189525058353602,0,0,6,3
1156,1,1.4117793199867386,-0.5818797855397714,1.10550794378531,5,0,3,3
1157,1,-0.6299236898840674,-1.0407840233632841,-0.968138210810012,2,1,6,3
1158,1,0.2149189348900592,-0.9898916568707773,1.4987856627602847,1,2,3,3
1159,0,-1.615573418787215,1.7009440157390339,-1.6831886089463297,5,9,2,3
1160,1,0.5317349191803566,1.1602890039528582,1.1770129835989416,5,3,1,3
1161,0,-1.6859769708517256,-0.049626815391509566,1.6417957423875482,1,0,3,3
1162,0,-1.0171432262388753,0.9893674712044394,-1.0753957705304595,5,7,4,3
1163,0,-1.0875467783033859,1.581220378269955,-0.7893756112759325,0,7,4,3
1164,0,1.200568663793207,0.2943549516131607,-1.1111482904372756,5,4,6,3
1165,0,-0.9819414502066202,0.5702692696083419,-1.7189411288531458,5,1,1,3
1166,1,-1.0523450022711307,1.7214799149111817,-1.1826533302509072,0,4,1,3
1167,0,0.8837526795029094,-0.7521902607145238,-0.1100777330464305,0,9,6,3
1168,0,-0.17230060146474882,1.6353207970242107,0.10443738639446486,0,0,1,3
1169,0,0.10931360679329337,0.19534180119442013,-1.1469008103440914,0,5,2,3
1170,0,-1.2283538824324072,-0.6723817768967292,-0.7536230913691165,2,1,6,3
1171,1,-1.3691609865614283,1.5310918337445314,0.5334676252762556,3,1,5,3
1172,0,1.094963335696441,-0.4468142382747096,-0.03857269323279871,7,1,2,3
1173,0,1.1653668877609515,1.611991491801016,1.1770129835989416,4,0,2,3
1174,0,-0.5947219138518122,-0.9717345175389739,0.8552403044375986,0,6,3,3
1175,0,-1.1579503303678966,-1.1036574829966082,1.1412604636921257,0,4,1,3
1176,1,0.42612959108359083,-1.2673554422848985,-1.0038907307168279,4,0,6,3
1177,1,0.28532248695456974,-1.3134902890967164,-1.0038907307168279,0,0,1,3
1178,1,1.6229899761802702,1.4755292415104309,-0.21733529276687819,2,1,2,3
1179,0,-0.3835112576582805,1.102391298847961,1.677548262294364,0,8,3,3
1180,1,0.7429455753738883,-0.4940839062947652,-0.4676029321145894,7,1,6,3
1181,0,-0.31310770559376994,1.4956504944718765,1.4272806229466528,0,5,2,3
1182,0,1.5173846480835043,1.1528471956449917,-0.6821180515554848,4,1,6,3
1183,0,0.8485509034706541,-0.05362051310511537,-1.1826533302509072,3,8,7,3
1184,0,0.4613313671158461,-0.8117683741470038,-1.3256634098781708,5,0,1,3
1185,0,-1.2987574344969177,0.606889077058782,0.9624978641580463,1,11,6,3
1186,1,0.5669366952126119,-1.22615270303196,1.4987856627602847,5,1,7,3
1187,0,1.3765775439544832,1.2618555020901336,1.0697554238784939,0,2,2,3
1188,0,0.2149189348900592,-0.857532221717667,0.10443738639446486,3,1,6,3
1190,0,-1.0171432262388753,0.67242500183451,-0.6821180515554848,3,1,5,3
1191,1,1.6933935282447807,0.6895782608667186,-0.6821180515554848,0,7,4,3
1192,0,1.5525864241157596,-1.0480948907625078,-0.28884033258050995,0,9,6,3
1193,1,1.235770439825462,1.3510262608758894,1.1412604636921257,0,6,2,3
1194,0,-1.1579503303678966,1.0250925157791535,0.8909928243444145,4,2,6,3
1195,0,-1.3691609865614283,0.7135622706331272,0.21169494611491255,1,4,7,3
1196,0,0.3557260390190803,0.20114684814425152,-0.4676029321145894,1,1,2,3
1197,0,0.17971715885780393,-0.8688586103152703,-0.5748604918350371,3,0,5,3
1198,1,1.1653668877609515,0.6196121686819087,-0.1458302529532464,0,1,4,3
1199,1,1.200568663793207,0.35033219005796334,0.06868486648764897,0,1,6,3
1200,1,1.341375767922228,0.2641948956557661,-1.4686734895054345,4,9,4,3
1201,1,-1.6859769708517256,-0.6725127178053719,-0.1458302529532464,0,0,1,3
1202,1,1.4117793199867386,-0.22829568523462818,-1.6474360890395139,5,6,1,3
1203,0,-0.5947219138518122,0.0050191904820911445,-0.0743252131396146,0,0,2,3
1204,0,-1.6859769708517256,-0.08238386603698666,0.6407251849967033,3,0,3,3
1205,0,0.17971715885780393,0.14327096652412807,0.5334676252762556,1,12,5,3
1206,0,0.25012071092231447,-0.5176096228809239,0.8909928243444145,5,0,6,3
1207,0,-0.6299236898840674,0.7119909797294134,1.0697554238784939,4,4,7,3
1208,0,-0.8059325700453438,0.7728130317940002,-0.6463655316486688,5,0,5,3
1209,1,-1.474766314658194,1.1931115250526567,0.4977151053694397,1,1,3,3
1210,0,0.39092781505133556,0.47727940098717075,-1.5044260094122504,0,1,2,3
1211,1,1.5173846480835043,-0.30971910692568416,0.8194877845307827,0,8,5,3
1212,0,1.5525864241157596,0.8915327889634841,-0.36034537239414177,0,1,5,3
1213,0,-1.4395645386259388,-0.7431989849877173,0.9982503840648622,5,0,1,3
1214,0,1.1301651117286964,0.320805015159009,1.0697554238784939,7,0,6,3
1215,1,-0.9819414502066202,-0.027126802589719497,-1.0396432506236437,3,4,2,3
1216,1,1.6581917522125253,0.5330602280690092,-1.3971684496918026,0,0,7,3
1217,0,1.0245597836319305,-1.1093315890377968,1.0697554238784939,0,3,3,3
1218,1,1.3061739918899726,0.6562537996171226,0.42621006555580787,0,1,2,3
1219,1,-1.6859769708517256,1.5780777964625274,0.14018990630128075,5,1,1,3
1220,0,0.4613313671158461,1.4167367735298078,-0.25308781267369407,0,1,6,3
1221,1,0.6725420233093777,1.3168506837201153,-1.611683569132698,7,1,3,3
1222,1,0.7429455753738883,-0.6420253095763703,0.8909928243444145,0,0,4,3
1223,0,-0.9819414502066202,-0.12500513180022235,-1.5401785293190662,5,0,4,3
1225,0,0.4613313671158461,0.6322697898507139,0.5334676252762556,4,0,2,3
1226,1,-0.9467396741743649,0.3475824309764643,-0.21733529276687819,6,0,3,3
1227,0,1.341375767922228,1.4544041082493904,-0.21733529276687819,3,14,2,3
1228,1,-0.17230060146474882,1.0083975499271949,-0.32459285248732583,5,9,5,3
1229,0,-0.7707307940130885,1.5840574312905493,0.03293234658083308,2,8,6,3
1230,0,1.6229899761802702,-0.5606673583396357,-0.18158277286006227,0,4,6,3
1231,1,1.4117793199867386,-0.892515267810072,-0.1458302529532464,0,9,2,3
1232,0,-0.27790592956151466,-1.0750468944581535,-1.3614159297849868,5,1,3,3
1233,1,-0.27790592956151466,0.9907423507451889,-0.0743252131396146,1,14,5,3
1234,1,-0.9819414502066202,1.6034148622849118,-1.0753957705304595,3,11,7,3
1235,0,0.3557260390190803,1.0422021278418145,1.677548262294364,0,1,1,3
1236,0,0.5317349191803566,0.5483366674106707,0.5692201451830715,5,1,7,3
1237,0,-0.3835112576582805,0.7657422227272882,1.10550794378531,8,0,4,3
1238,0,0.7429455753738883,1.0189601165577151,-1.0038907307168279,4,4,3,3
1239,0,-0.8411343460775991,-0.4921634396346706,0.7837352646239668,4,1,5,3
1240,0,-1.615573418787215,1.2354272620290592,0.28319998592854434,6,3,1,3
1241,0,0.7429455753738883,0.9428834486362406,-1.5401785293190662,8,1,4,3
1242,1,-0.700327241948578,1.3105655201052602,0.9624978641580463,1,9,5,3
1243,1,1.3765775439544832,-0.3723306847417227,-1.3614159297849868,0,3,3,3
1244,0,-1.0171432262388753,-0.18931894142861744,-1.1826533302509072,5,1,3,3
1245,0,0.320524262986825,-0.6944453200030432,-0.25308781267369407,2,0,6,3
1246,0,0.7429455753738883,-1.1946395910185896,1.5345381826671005,2,0,5,3
1247,0,-0.17230060146474882,1.4599254498971623,1.0697554238784939,7,1,5,3
1248,0,1.341375767922228,-0.21312836331683566,1.1412604636921257,1,0,3,3
1249,0,-1.721178746883981,0.7085210456503789,0.42621006555580787,3,0,7,3
1250,0,1.6581917522125253,-0.5492754992877109,-1.6831886089463297,0,9,6,3
1251,0,0.9189544555351646,0.07849886371548315,-0.6463655316486688,1,9,4,3
1252,1,-1.2283538824324072,1.102173064000223,0.6407251849967033,4,0,1,3
1253,0,-1.4395645386259388,1.6600249817881547,1.2485180234125735,3,1,1,3
1254,1,0.320524262986825,-0.11597020910386825,0.8552403044375986,1,0,3,3
1255,0,-1.5451698667227045,0.49722606607042596,-0.1458302529532464,2,0,6,3
1256,1,0.7429455753738883,-1.1824839099995816,-1.0038907307168279,2,0,5,3
1257,0,0.0037082786965275416,0.5641586938716773,0.747982744717151,5,3,3,3
1258,1,0.39092781505133556,1.7312350126050713,-1.1111482904372756,2,0,5,3
1259,0,-0.8411343460775991,1.164282701666464,-0.1100777330464305,7,1,5,3
1260,1,-0.066695273367983,-1.2758884248314553,-1.218405850157723,0,0,3,3
1261,1,0.14451538282554863,0.766091398483669,0.390457545648992,6,12,7,3
1262,1,-0.8763361221098543,1.6895303332023353,0.3547050257421761,5,1,5,3
1263,0,-0.10189704940023828,0.37743695814702566,-1.7189411288531458,6,9,2,3
1264,0,0.7429455753738883,1.3857474251510087,-0.7178705714623007,7,1,1,3
1265,1,0.14451538282554863,0.7392266887271185,-1.4686734895054345,0,14,3,3
1266,1,0.4965331431481014,-0.7240161418715452,-0.1458302529532464,7,0,5,3
1267,0,-0.8763361221098543,-0.5346101175197159,-0.25308781267369407,0,1,6,3
1268,0,-1.5451698667227045,-0.2304562102272346,-0.0743252131396146,3,1,3,3
1269,1,-1.474766314658194,-0.958705897129014,-0.03857269323279871,0,8,7,3
1270,0,0.7781473514061436,-0.7838997840908584,-0.36034537239414177,1,1,6,3
1271,1,-0.9115378981421096,-0.9815114387176372,-0.03857269323279871,3,4,5,3
1272,0,-1.721178746883981,-1.0778184770244263,1.0697554238784939,3,1,6,3
1273,0,-1.6507751948194704,0.6091587194752575,1.2842705433193893,5,0,4,3
1274,0,0.8133491274383988,0.9119813941965368,-1.6831886089463297,0,1,4,3
1275,1,-1.0875467783033859,1.0287806847059262,1.1770129835989416,1,0,4,3
1276,1,-1.3339592105291729,1.2165499476997204,0.28319998592854434,2,6,4,3
1277,0,1.6229899761802702,-0.946899391866387,-0.7536230913691165,0,1,7,3
1278,1,-1.0171432262388753,1.1029587094520799,1.320023063226205,2,0,4,3
1279,0,0.320524262986825,1.3100854034402365,0.6764777049035191,5,1,7,3
1280,0,0.6373402472771225,1.1136522169912428,-0.5391079719282212,5,0,2,3
1281,1,-0.2075023774970041,-0.27497611916579107,-1.1826533302509072,5,9,6,3
1282,1,-0.453914809722791,-1.3113734110736575,-1.1469008103440914,0,0,6,3
1283,1,-1.6507751948194704,1.4096223174935483,-0.28884033258050995,4,8,4,3
1284,0,-0.4891165857550463,-0.2814140471740627,-0.1100777330464305,2,0,7,3
1285,0,1.1301651117286964,0.6851917404271843,1.0697554238784939,3,3,4,3
1286,1,1.235770439825462,1.22475557797467,0.8909928243444145,0,0,3,3
1287,0,-1.0875467783033859,-1.0467636581913058,-1.3614159297849868,3,0,2,3
1288,0,0.17971715885780393,1.5042925944423022,-1.6831886089463297,6,8,4,3
1289,0,1.728595304277036,-1.2821299414767626,1.0697554238784939,0,12,7,3
1290,0,0.9189544555351646,-0.5307255372299791,-0.32459285248732583,4,9,4,3
1291,0,1.728595304277036,-0.9948237644296566,-1.0038907307168279,0,0,4,3
1292,1,1.5877882001480148,-0.8998479586940694,-0.932385690903196,3,0,2,3
1293,1,-0.8763361221098543,-0.8703862542494365,0.42621006555580787,0,5,3,3
1294,0,-0.066695273367983,1.6865623392730982,1.3557755831330212,0,6,2,3
1295,0,-0.31310770559376994,0.11751925449104149,0.14018990630128075,2,1,4,3
1296,1,0.6725420233093777,-0.514510688043044,-1.6831886089463297,0,9,1,3
1297,0,-1.0875467783033859,1.5350637079733633,0.8194877845307827,0,2,2,3
1298,0,1.200568663793207,0.10695668786052122,1.10550794378531,5,0,6,3
1299,1,-0.5243183617873016,-0.734076768352268,-0.18158277286006227,7,1,3,3
1300,1,1.1301651117286964,-1.3054374232151833,0.17594242620809664,0,10,5,3
1301,0,0.42612959108359083,0.7798401938911644,-0.28884033258050995,0,1,3,3
1302,0,0.9893580075996752,-0.6438803057821435,0.3547050257421761,5,5,3,3
1303,1,0.10931360679329337,-0.6549448125624612,-1.1111482904372756,1,1,6,3
1304,1,-0.31310770559376994,1.338499580615727,-1.4329209695986185,1,1,6,3
1305,1,1.5525864241157596,1.056038217188405,-0.8966331709963802,0,8,6,3
1306,0,-0.13709882543249355,1.456761044604961,1.6060432224807324,5,1,2,3
1307,0,1.200568663793207,1.6809973506557787,-1.7189411288531458,0,1,1,3
1308,1,-0.9115378981421096,-0.3660891680964153,-0.932385690903196,7,0,7,3
1309,1,-1.1931521064001518,0.44618093518450264,1.4630331428534689,5,0,7,3
1310,1,1.0597615596641858,0.775039027240928,-1.1111482904372756,3,6,6,3
1311,1,1.094963335696441,-0.5705752204269419,0.9982503840648622,1,1,5,3
1312,0,-0.4891165857550463,0.7391393947880234,-1.289910889971355,3,0,4,3
1313,0,-0.3483094816260252,1.048007174791646,0.9624978641580463,5,2,5,3
1314,1,-1.58037164275496,-0.3038485895215314,-0.8251281311827483,3,0,4,3
1315,0,1.200568663793207,0.412267239846014,1.4987856627602847,5,4,7,3
1316,0,1.5877882001480148,0.08498043869330241,-0.43185041220777354,5,0,4,3
1318,0,-1.2987574344969177,0.8383489565697282,1.6060432224807324,0,10,5,3
1319,0,0.9893580075996752,-0.9680899955817489,-1.3614159297849868,7,1,2,3
1320,0,-0.03149349733572773,0.16736409371440572,0.6407251849967033,1,8,4,3
1321,1,1.6933935282447807,0.39515762778335306,0.24744746602172843,0,4,5,3
1322,0,-0.7355290179808333,1.4767731801425377,1.4272806229466528,0,4,7,3
1323,0,1.7637970803092913,0.7323959379929185,0.8194877845307827,8,7,2,3
1324,1,-0.7707307940130885,-0.6141567195202249,-0.7178705714623007,0,9,3,3
1325,0,1.6229899761802702,1.0561255111275003,1.1770129835989416,7,6,2,3
1326,0,-1.5099680906904493,-0.7518629084429167,1.1412604636921257,0,6,2,3
1327,1,-1.0875467783033859,-0.7145665729644888,-0.0743252131396146,4,6,5,3
1328,1,-0.2427041535292594,-1.2488273037119404,1.3557755831330212,0,6,4,3
1329,1,0.03891005472878282,1.2719161285708565,-0.36034537239414177,0,9,7,3
1330,1,1.3061739918899726,0.3993913838294707,-1.575931049225882,6,5,5,3
1331,1,0.707743799341633,1.6247800538784642,-0.0743252131396146,7,5,4,3
1332,1,-0.9115378981421096,0.4706668851007087,0.8909928243444145,0,10,3,3
1333,0,1.1653668877609515,-0.623191642216579,-0.18158277286006227,5,7,1,3
1334,0,1.6933935282447807,0.5018962918120197,0.24744746602172843,0,7,4,3
1336,0,0.9189544555351646,-0.745097628163038,-1.6474360890395139,1,5,5,3
1337,0,-1.2283538824324072,-0.34832485149054027,-1.5044260094122504,5,8,1,3
1338,1,-1.615573418787215,-1.084256405032698,-0.7536230913691165,1,8,1,3
1339,1,-1.1579503303678966,-0.6843628700375466,1.10550794378531,5,6,2,3
1340,0,-0.13709882543249355,0.32868329316235156,-0.5391079719282212,3,5,2,3
1341,0,-0.9115378981421096,0.3787463672334538,0.17594242620809664,0,1,5,3
1342,1,-0.3835112576582805,-0.7531941410141186,0.390457545648992,4,9,3,3
1343,0,-0.13709882543249355,0.09002166367605072,1.6060432224807324,0,0,5,3
1344,0,1.1653668877609515,1.0339528505973172,1.4630331428534689,0,1,1,3
1345,1,0.8485509034706541,-0.36728945975897437,-0.25308781267369407,3,3,1,3
1346,1,-0.453914809722791,-0.7733808644298857,-0.36034537239414177,3,1,7,3
1347,1,-1.2635556584646623,1.4109099030952026,1.0697554238784939,5,1,4,3
1348,0,1.6581917522125253,-0.24776223365285974,1.749053302107996,5,8,1,3
1349,0,1.200568663793207,-1.2663297385005299,-1.7189411288531458,5,0,4,3
1350,1,-0.5595201378195569,1.3168943306896628,0.8552403044375986,0,0,4,3
1351,1,0.6725420233093777,0.5338022265513185,0.3189525058353602,2,1,5,3
1352,1,1.3765775439544832,1.2329393847648458,-0.610613011741853,7,0,1,3
1353,0,1.341375767922228,1.6154396023952768,-1.3971684496918026,1,1,6,3
1354,0,1.3765775439544832,1.3476654442207239,1.034002903971678,0,6,6,3
1355,0,-0.2075023774970041,0.2976721212987786,0.5692201451830715,8,1,7,3
1356,0,0.5317349191803566,-0.45052423068625597,1.4630331428534689,0,10,6,3
1357,1,1.6581917522125253,-0.9344163585757721,-0.32459285248732583,3,1,6,3
1358,0,0.8133491274383988,1.428521455307661,0.6764777049035191,1,1,7,3
1359,1,-0.03149349733572773,1.2417778960982355,-0.8608806510895642,0,2,7,3
1360,0,0.5317349191803566,-0.7136718100887629,-1.4329209695986185,0,1,6,3
1361,0,-1.4395645386259388,-1.1568849623599118,1.0697554238784939,1,0,2,3
1362,0,0.10931360679329337,-0.5292415402653605,0.6764777049035191,2,1,7,3
1363,1,-1.615573418787215,-0.36517258173591555,-0.43185041220777354,5,1,2,3
1364,0,-0.17230060146474882,0.44683563972771667,0.390457545648992,0,4,1,3
1365,1,-1.2283538824324072,-0.5105388138142121,-1.3256634098781708,5,8,4,3
1366,0,0.03891005472878282,0.14097950062287884,-0.21733529276687819,1,1,2,3
1367,1,0.14451538282554863,0.8796826367313095,-1.7904461686667774,5,1,2,3
1368,0,-0.6299236898840674,0.8459435292710114,1.749053302107996,7,0,3,3
1369,0,-0.6299236898840674,0.6116684202242447,1.5345381826671005,2,4,3,3
1370,1,1.6933935282447807,0.8266079217614225,-0.32459285248732583,1,4,7,3
1371,1,-0.7707307940130885,-0.5664942287742408,0.5334676252762556,7,4,6,3
1372,1,-1.6507751948194704,0.021866920727466443,1.71330078220118,7,6,5,3
1373,1,1.1301651117286964,-0.04052642224083405,0.3189525058353602,0,7,6,3
1374,1,0.5317349191803566,1.6495715325815035,0.7837352646239668,0,10,5,3
1375,0,-1.3339592105291729,0.7996559180657768,0.28319998592854434,7,10,2,3
1376,0,1.0245597836319305,0.48812567291975045,0.5692201451830715,5,7,7,3
1377,1,0.8133491274383988,0.8396801891409301,-0.43185041220777354,2,8,1,3
1378,1,-0.453914809722791,1.161642060008834,1.1770129835989416,1,5,7,3
1379,1,1.6933935282447807,0.15627776344931418,0.5692201451830715,0,5,5,3
1380,1,1.3765775439544832,0.45759461772120114,-1.1826533302509072,0,7,3,3
1381,0,-0.9819414502066202,0.2899902546584003,1.4272806229466528,0,7,5,3
1382,0,0.4613313671158461,-0.4542560465825761,1.320023063226205,0,5,4,3
1383,1,0.8485509034706541,1.371605807017585,0.21169494611491255,3,10,5,3
1384,0,-0.5243183617873016,-1.198676935701743,-1.6831886089463297,8,4,6,3
1386,1,-0.3483094816260252,-0.22253428525434438,-1.1469008103440914,0,5,4,3
1387,0,1.1653668877609515,-1.0402166127591652,-0.1458302529532464,7,8,2,3
1388,1,-0.3483094816260252,0.1732346111185585,-1.7904461686667774,7,4,6,3
1389,0,-1.2635556584646623,0.6559482708302894,-0.0743252131396146,0,6,7,3
1390,0,0.6725420233093777,-0.7650224697615194,1.2842705433193893,5,5,3,3
1391,0,0.9893580075996752,0.8007034453349193,-0.03857269323279871,5,6,6,3
1392,0,-0.4891165857550463,0.0273882623752384,-0.7536230913691165,1,10,1,3
1393,1,-1.5451698667227045,0.04949545245110003,-0.28884033258050995,5,0,6,3
1394,0,-0.066695273367983,0.23244172530988386,0.24744746602172843,2,1,1,3
1395,0,-0.03149349733572773,0.892645786686948,1.4987856627602847,0,7,2,3
1396,0,-0.5243183617873016,-0.11278398032689313,-0.39609789230095765,0,0,5,3
1397,0,-1.0171432262388753,-0.40521867629584263,1.4272806229466528,5,1,1,3
1398,1,0.42612959108359083,-0.23211479507004357,1.5345381826671005,5,10,1,3
1399,1,-1.1579503303678966,-0.5807886113010813,0.6049726650898873,0,9,6,3
1400,1,-1.6507751948194704,0.005957600327364638,1.5702907025739166,4,1,2,3
1401,0,0.10931360679329337,-0.6140694255811296,1.5702907025739166,4,10,1,3
1402,1,1.7637970803092913,0.6343866678737727,-1.1111482904372756,5,1,4,3
